33.251,283.839
33.438,283.153
33.625,282.466
33.812,281.781
34,281.094
34.187,280.409
34.374,279.723
34.561,279.037
34.748,278.351
34.935,277.665
35.122,276.979
35.309,276.294
35.496,275.608
35.683,274.922
35.87,274.237
36.057,273.552
36.244,272.866
36.431,272.18
36.618,271.495
36.805,270.81
36.992,270.125
37.179,269.439
37.366,268.754
37.553,268.069
37.74,267.384
37.927,266.699
38.114,266.014
38.301,265.329
38.488,264.644
38.675,263.959
38.862,263.274
39.049,262.589
39.236,261.905
39.423,261.22
39.609,260.535
39.796,259.851
39.983,259.166
40.17,258.482
40.357,257.797
40.544,257.113
40.73,256.429
40.917,255.744
41.104,255.06
41.291,254.376
41.478,253.692
41.665,253.007
41.851,252.324
42.039,251.64
42.226,250.955
42.413,250.271
42.6,249.587
42.786,248.903
42.973,248.22
43.16,247.536
43.347,246.852
43.534,246.168
43.72,245.485
43.907,244.801
44.094,244.118
44.281,243.434
44.468,242.751
44.655,242.067
44.841,241.384
45.028,240.7
45.215,240.017
45.402,239.334
45.588,238.651
45.775,237.967
45.962,237.285
46.149,236.601
46.335,235.919
46.522,235.235
46.709,234.552
46.895,233.87
47.082,233.187
47.269,232.504
47.456,231.821
47.642,231.138
47.829,230.456
48.015,229.773
48.202,229.091
48.388,228.408
48.575,227.726
48.762,227.043
48.948,226.361
49.135,225.678
49.322,224.996
49.508,224.314
49.695,223.632
49.881,222.95
50.068,222.267
50.254,221.585
50.441,220.903
50.627,220.221
50.814,219.539
51,218.857
51.187,218.176
51.373,217.494
51.56,216.812
51.746,216.13
51.933,215.449
52.119,214.767
52.306,214.085
52.492,213.404
52.992,211.578
53.179,210.896
53.365,210.215
53.552,209.533
53.738,208.852
54.238,207.025
54.425,206.344
54.611,205.663
54.797,204.982
54.984,204.301
55.17,203.62
55.356,202.939
55.543,202.258
55.729,201.578
55.916,200.897
56.102,200.216
56.288,199.536
56.475,198.855
56.661,198.174
56.847,197.494
57.034,196.814
57.22,196.134
57.407,195.453
57.593,194.772
57.78,194.092
57.966,193.412
58.152,192.732
58.338,192.052
58.525,191.371
58.711,190.692
58.897,190.012
59.083,189.331
59.27,188.652
59.456,187.972
59.642,187.292
59.828,186.612
60.015,185.932
60.201,185.253
60.387,184.573
60.573,183.894
60.76,183.214
60.946,182.534
61.132,181.855
61.319,181.175
61.505,180.496
61.691,179.817
61.877,179.138
62.063,178.458
62.25,177.779
62.436,177.1
62.622,176.42
62.808,175.742
62.994,175.062
63.181,174.383
63.367,173.704
63.553,173.026
63.739,172.347
63.925,171.668
64.112,170.989
64.298,170.311
64.484,169.632
64.67,168.953
64.856,168.274
65.042,167.596
65.228,166.917
65.414,166.239
65.6,165.56
65.786,164.882
65.972,164.204
66.159,163.525
66.345,162.847
66.53,162.169
66.716,161.491
66.902,160.813
67.088,160.134
67.274,159.456
67.46,158.778
67.646,158.101
67.832,157.423
68.018,156.745
68.204,156.067
68.39,155.389
68.576,154.711
68.762,154.034
68.948,153.356
69.134,152.679
69.32,152.001
69.82,150.178
70.006,149.501
70.191,148.824
70.377,148.146
70.563,147.469
70.749,146.792
70.935,146.116
71.121,145.438
71.307,144.762
71.494,144.084
71.68,143.407
71.866,142.73
72.051,142.053
72.237,141.376
72.423,140.699
72.609,140.022
72.795,139.346
72.981,138.669
73.166,137.992
73.352,137.316
73.538,136.639
73.724,135.962
73.909,135.286
74.095,134.61
74.281,133.933
74.467,133.257
74.652,132.581
74.838,131.904
75.024,131.229
